Date,Close,Volume,return_5d,return_10d,return_20d,rsi_14,macd_hist,hist_vol_20d,bb_width,bb_position,atr_14,volume_ratio_20d,obv_change_20d,excess_return_5d,excess_return_20d,future_return,label,inst_net,foreign_net,foreign_net_3d,foreign_net_5d,inst_net_3d,inst_net_5d,foreign_net_ratio_5d,inst_net_ratio_5d,smart_money_aligned
2015-06-09,21800.763671875,820199,0.09181131075173843,0.12244889544986481,0.16094988700959267,84.00003153562737,220.92942467361763,0.197806857310113,0.1650890043692642,1.0734085503132125,690.1214361325011,2.4200257522683715,2.400593105084122,0.0988398794487092,0.17685060856648305,-0.022727217751743356,0.0,5608239900,35035300,-125545550.0,2261102950.0,8684378100.0,11694172100.0,0.01635100732073841,0.08456558495802895,0
2015-06-10,21800.763671875,569194,0.06280191258794754,0.10552755308284656,0.13989617357317807,84.00003153562737,223.98948468975465,0.19514679391454354,0.17966518258660577,0.9862343748107075,700.7386905089214,1.5918455927058472,2.067012519893475,0.06854060675339146,0.16157234728250758,-0.01590907930314578,0.0,3298486000,-631133350,684518900.0,623548400.0,11055054550.0,17170939500.0,0.004243537645030338,0.11685625072374238,1
2015-06-11,22296.23828125,1541417,0.06382984275165549,0.1250001970974639,0.16580304637038457,84.61541960312627,242.2960119371852,0.20146393422600384,0.1984667808360179,1.020726415206842,732.5904599894412,3.6007988293678417,2.8374683103941907,0.07166925262876989,0.19302416827221847,-0.05555554582234912,0.0,16784951350,-11652480650,-788334700.0,-721643600.0,12145259150.0,17591104000.0,-0.004036080756419781,0.09838529204524095,0
2015-06-12,22543.97265625,610209,0.0756500977146668,0.11246949326582101,0.18798959160790973,85.18521582679546,252.83662644952096,0.19311249160246916,0.2130732354130369,0.9967549208527997,743.2077144204466,1.3457048731021448,3.3667405024274117,0.08335290465293044,0.22013560366197404,-0.06593398977033949,0.0,2853086750,549052250,-12248578700.0,-11599095100.0,25691677250.0,31138491900.0,-0.060854160778699186,0.16336677785225007,0
2015-06-15,22643.068359375,361541,0.057870456972258344,0.13399505251203858,0.18393774499311277,92.20783608851883,247.8951222726647,0.19370648835111726,0.2244377557659291,0.9509262821976946,746.7468011178602,0.7768212512472852,3.281322114742072,0.068944496535716,0.2144053707756607,-0.09190372916104383,0.0,3077843200,439342950,-11734561750.0,-11891763100.0,22936524100.0,31783297250.0,-0.06053267943028002,0.16178661881277726,0
2015-06-16,21305.29296875,726731,-0.022727217751743356,0.0669974773484674,0.10539849405388924,66.32653266448894,141.2460083163577,0.3085651338286729,0.21745759878088852,0.6427930637306589,813.9895037427993,1.4686847707806645,2.6698265807058874,-0.005619880119752341,0.1456119571323139,-0.01395349050402861,0.0,437245050,1638210400,-10664085450.0,-11260183500.0,22715881300.0,31622607200.0,-0.05380853561375735,0.1511135396435644,0
2015-06-17,21453.93359375,265929,-0.01590907930314578,0.04589371267705089,0.11311052708113878,66.66667993922232,70.9769270912866,0.3079973061455601,0.20923280225229543,0.6567470266963847,810.4506056249136,0.5319281613244787,2.7930094950282887,-0.007884937550865723,0.15365564264574816,-0.02540417722784305,0.0,-536484400,1164674750,2626605600.0,-9657008400.0,6368175000.0,26451612350.0,-0.04559151152023919,0.12488018434196725,1
2015-06-18,21057.55859375,351506,-0.05555554582234912,0.004728195175483396,0.09254510567513985,58.16329978383623,-7.749627769849781,0.31919517590130836,0.19724984044406887,0.5475609215024103,842.3023795813634,0.691866310484617,2.630185833517848,-0.04839322444412364,0.13819044644776646,-0.011764815002035856,0.0,19250,869059100,3242228100.0,-7861200300.0,2978603850.0,22616641950.0,-0.036466488261526285,0.10491394147339281,1
2015-06-19,21057.55859375,317308,-0.06593398977033949,0.004728195175483396,0.07323234711286597,61.95653571107217,-62.336797697293264,0.315573140427141,0.18856269443771184,0.5313807233128519,842.3023812755897,0.6242672103209052,2.1709798688458526,-0.06339523268109226,0.10896333366495348,-0.03764718540236167,0.0,-288740550,549421050,3671944250.0,4660339450.0,-99220100.0,5831709850.0,0.0215635649922738,0.02698353965751536,0
2015-06-22,20562.0859375,305369,-0.09190372916104383,-0.03935178299278974,0.04271358998721242,55.882355214503896,-130.4101483932974,0.329966538061048,0.18107824222579907,0.3910769482068154,870.6150642900832,0.5988608525965381,1.7444675391307962,-0.09819068035282141,0.0850882143797046,-0.04819274476271751,0.0,-996075000,576918900,2583154900.0,4660708250.0,-825205700.0,2689882550.0,0.021475920924045898,0.012394619409779819,0
2015-06-23,21008.009765625,247972,-0.01395349050402861,-0.03636358423869002,0.08163263048654912,55.000007883898554,-142.99290292850935,0.33009153154998366,0.1665020288716779,0.486573368855539,824.6068950955978,0.48112529286716216,1.985274129513983,-0.03982200918902068,0.11069726721532203,-0.044811312203185905,0.0,-38490750,-244725600,1995399050.0,4798284200.0,-1284796300.0,-1384035650.0,0.021855738587479242,-0.006304153756076373,0
2015-06-24,20908.9140625,160703,-0.02540417722784305,-0.04090909946083987,0.060301416457081425,49.46234781639333,-154.5915815059888,0.32875732014831216,0.15526083565092835,0.4372770512014937,789.2159655543261,0.3131888027446286,1.7091075244729383,-0.05030517499185305,0.07072607633993988,-0.026066278549706445,0.0,-188330950,375282000,881614350.0,2915348200.0,-1323306300.0,-1859771450.0,0.013322144644852778,-0.00849851975255223,0
2015-06-25,20809.8203125,172396,-0.011764815002035856,-0.06666676010544803,0.05000007883898561,48.42104171205096,-164.6129683121544,0.32983961775705695,0.14463523386754898,0.3842682679869951,746.7469412857091,0.34547621564508507,1.2793732090999836,-0.03291201934689447,0.06223654558942693,-0.02857143393462447,0.0,299512200,126732400,707475300.0,2125955450.0,-1222896700.0,-1511618000.0,0.009961688872613906,-0.0070830591535880425,0
2015-06-26,20264.80078125,226395,-0.03764718540236167,-0.10109894603549974,0.0,38.14432570735624,-201.20315688021947,0.3361976659053482,0.14463523386754898,0.20621969491028844,746.7470041092591,0.4601321913375153,0.9873287237614987,-0.05880052970534144,0.01160395238126588,-0.014669833333622484,0.0,-751134850,-99416100,257288800.0,1383628750.0,72690500.0,-1212125050.0,0.006570532807544196,-0.005756101416562173,1
2015-06-29,19571.142578125,310179,-0.04819274476271751,-0.13566738096156117,-0.019851086285637698,28.155358755721565,-261.5552276205388,0.3543629937610221,0.1517446559968395,0.009706164654863346,736.1295738653288,0.6330622941183675,1.1055450055580476,-0.05078625492880928,6.934856583862281e-05,-0.005063358091098924,0.0,-504165950,549194800,402598300.0,734791600.0,-639953600.0,-1674519350.0,0.003505065819341872,-0.007987707722178055,0
2015-06-30,20066.61328125,270613,-0.044811312203185905,-0.05813952848791426,0.004962747117633448,34.5132789669717,-257.15346444113885,0.366278987491975,0.15031348284133736,0.15945212657233412,757.3640877283825,0.5512077663195033,1.188005526356846,-0.04144786795744737,0.007098731047366691,-0.01234579436887262,0.0,704501500,-266214950,576511100.0,707067500.0,-955788600.0,-1182610300.0,0.0033661059660704783,-0.0056300022082282075,0
2015-07-01,20363.896484375,224441,-0.026066278549706445,-0.05080826341760247,-0.007246330583458915,32.110062214140626,-224.45775883612103,0.35672597567217085,0.15167784450711774,0.25742010769218243,725.512316365526,0.47148489139657346,0.9463590011560061,-0.031992763955153825,-0.024079723024301503,-0.024330935714104163,0.0,880352300,-622905350,183563750.0,685578150.0,-550799300.0,-439618050.0,0.003362282570862165,-0.0021560198605387465,0
2015-07-02,20215.25390625,186833,-0.02857143393462447,-0.04000011130207659,-0.03546104445987053,28.03736527369665,-203.68827813830887,0.34790860881064645,0.15682651350190646,0.23128819230799647,697.1997058044747,0.43103399549270677,0.4904537656736154,-0.039252190797939956,-0.052090227770266395,-0.022058779483701274,0.0,390256600,-793168550,-339925500.0,-312609200.0,1080687850.0,629065200.0,-0.0016814471963140893,0.0033835853738110135,0
2015-07-03,19967.51953125,193708,-0.014669833333622484,-0.05176474080065152,-0.04728129942288195,25.454516134234254,-197.34225485335818,0.34988810734099846,0.16441639341257167,0.18583971548780637,683.0433638413427,0.46477116483951,0.45045502113217584,-0.021439279372699738,-0.06483838696147537,0.007444120676450172,1.0,350692250,-416155900,-1682288850.0,-1232510150.0,1975110400.0,719809600.0,-0.006895679565512887,0.004027209309213401,0
2015-07-06,19472.046875,268657,-0.005063358091098924,-0.05301208572968985,-0.09027774862884963,30.107500902834644,-215.72953970341922,0.3471373789568307,0.1774682970390295,0.10036813191619806,626.4179680500794,0.660797166504741,0.2708592699777532,-0.0018796209097288186,-0.0848254609046718,0.02035620372473046,1.0,-438683400,-317082150,-1832229800.0,-1549249950.0,1621301150.0,1821636700.0,-0.008911730203737079,0.010478576939522213,0
2015-07-07,19818.875,296785,-0.01234579436887262,-0.056603875326198594,-0.09090913977622805,32.98965175876211,-194.40993172356517,0.3465244990099831,0.1804304606448921,0.22354257234927827,665.3478985340365,0.7802035940075863,0.1493520981050147,0.004002635342648997,-0.07940737386322838,-0.01499980684448532,0.0,443065500,683959350,-1526406600.0,-2415526900.0,302265450.0,1887119250.0,-0.014924950792546167,0.011660048971475594,0
2015-07-08,19868.423828125,194777,-0.024330935714104163,-0.04976299731611178,-0.08863633737027743,36.666633087078154,-167.84899231598402,0.34707065670127996,0.1807793478815884,0.261733579708362,637.0352107034881,0.5385438162519256,0.18109522481692997,0.01460339154949064,-0.07152047721591603,-0.019950095516077293,0.0,26821600,614498850,-49278700.0,-1465352600.0,355074350.0,1625683250.0,-0.009558355628277556,0.010604177207884334,0
2015-07-09,19769.330078125,271078,-0.022058779483701274,-0.04999996245762872,-0.11333338706063256,35.86953680776428,-148.49871651850765,0.33195374918395065,0.1724896645524078,0.2564097407297609,647.6524631225477,0.9091802459446633,-0.09134382309552103,0.015676182094792046,-0.09932973672156686,-0.057644036488417094,0.0,19858250,-419619350,981376050.0,-227948400.0,31203700.0,772152550.0,-0.0018338987010313563,0.006212149584919435,1
2015-07-10,20116.16015625,184925,0.007444120676450172,-0.0073349166668111865,-0.10769231035803817,44.943802806670675,-105.88604284548137,0.3370428079117086,0.1509199766706563,0.3711760674453618,608.7225225457834,0.6678589473235623,-0.1359336160266169,0.04224716344041923,-0.09745929909233297,-0.08620692668382868,0.0,-578966300,1040095250,878838850.0,145600800.0,489745350.0,401754200.0,0.0012742869603208334,0.0035161217404995585,1
2015-07-13,19868.423828125,206034,0.02035620372473046,0.01518977488479778,-0.12253836305277954,36.47057077612865,-88.62927894079365,0.33577679422376355,0.11819573753313149,0.28912916005223777,608.7225862021065,0.7655928026829971,-0.19587316936911192,0.016660806051372656,-0.1319394724514682,-0.0997505758833529,0.0,-30759900,-789601550,1234974750.0,1601851950.0,-532286450.0,-527904350.0,0.014540112946540926,-0.004791821662401617,0
2015-07-14,19521.595703125,224694,-0.01499980684448532,-0.027160416682483146,-0.08372085135094254,34.444453691005904,-94.29153905812504,0.276220784040826,0.11617483432635456,0.1752010713277865,612.2616770707458,0.9208200640042358,-0.15047195490599963,-0.024282772032587774,-0.09875989577610844,-0.07106612798706402,0.0,-511493200,-577998650,-169125650.0,1129332550.0,-589867950.0,-119980850.0,0.011399230325307515,-0.0012110598811449933,0
2015-07-15,19472.046875,269552,-0.019950095516077293,-0.04379562673868953,-0.09237871041641366,34.831452711620884,-94.83559466673131,0.27315411886514873,0.10854975146494485,0.173288299667303,644.1134449648073,1.1038334945765957,-0.21098023765809248,-0.04807214246078628,-0.11107774967794715,-0.10687014478286583,0.0,-440265350,-603290250,-327504950.0,-132625450.0,-1121219400.0,-1074539550.0,-0.0013448885542529283,-0.010896369753219252,0
2015-07-16,18629.74609375,554816,-0.057644036488417094,-0.07843125888267,-0.11529411109987786,32.63158244162173,-142.51856668316663,0.3023419319995442,0.12168179175246126,-0.08845996649414715,679.5043059063888,2.181208456066999,-0.24638594157686922,-0.08727197611213067,-0.13782721176460222,-0.06382989653433535,0.0,-1456591650,-858143200,-1970890450.0,-1350414550.0,-982518450.0,-1541626500.0,-0.01329819938862631,-0.015181157948712947,0
2015-07-17,18382.0078125,531688,-0.08620692668382868,-0.07940454077275894,-0.12705892610191372,36.0464801818431,-178.9792597003855,0.3025657476686236,0.1348363075393461,-0.077015726181714,686.5826519958399,2.005758622608394,-0.31423014928359394,-0.10866688529397794,-0.1416317944990747,-0.0808624431923709,0.0,-1933069450,-152439000,-2039432100.0,-1788938400.0,-2408350200.0,-3018076400.0,-0.017096052319549988,-0.028842352558813133,0
2015-07-20,17886.537109375,244597,-0.0997505758833529,-0.08142491520296324,-0.13012049634738088,24.41859665640078,-221.89649035548376,0.30533908837719403,0.16063354640760835,-0.10134742247854864,661.8090560107202,0.9334261682710205,-0.318901731348769,-0.10546967584396372,-0.1389519971845814,-0.07202224263688195,0.0,-1012446650,-702590450,-1613872450.0,-2981472650.0,-3829926450.0,-4372179550.0,-0.029020604492380586,-0.04255725555296458,0
2015-07-21,18134.271484375,237827,-0.07106612798706402,-0.08499995663855797,-0.13679250501645535,23.529373572781424,-218.67540275985334,0.29680068173058016,0.16774107068090072,0.03864307077000616,651.1917980050413,0.9093509126315455,-0.31004078797362145,-0.08291042753110922,-0.13795537551059556,-0.06284145383821449,0.0,-1055851750,-57199750,-1713172650.0,-2894461550.0,-4402107750.0,-5353866300.0,-0.02842170481207118,-0.05257143857443735,0
2015-07-22,17391.06640625,357351,-0.10687014478286583,-0.12468817070270799,-0.16824631091479003,20.618537429065128,-249.4456012736007,0.31986247666395456,0.1875243760857136,-0.0717171496902414,683.0432932873155,1.316853578157722,-0.3423913699749934,-0.10292403424866481,-0.1582728036835671,-0.028490067525240304,0.0,-1116270200,-554225000,-912229200.0,-2373662650.0,-4001367850.0,-5898224850.0,-0.02267229413539165,-0.056337529124400335,0
2015-07-23,17440.611328125,163346,-0.06382989653433535,-0.11779452013787539,-0.1619047610108959,22.580582265013874,-248.74786477421856,0.3223195712507016,0.19972618407226192,0.015051114458735936,683.0432912338625,0.6029423272556539,-0.30523044692737433,-0.05290028559083304,-0.15231751188011677,0.014204566770288363,1.0,-38592200,-367783600,-1314015200.0,-2324597400.0,-3184568600.0,-6574229700.0,-0.022361413978693997,-0.06324065918370435,0
2015-07-24,16895.59375,223566,-0.0808624431923709,-0.16009846716443965,-0.16625907491611547,22.34037378145284,-265.739855787319,0.3264566446536665,0.22496332064962382,-0.021776475791155946,675.9649585679001,0.8256573255824475,-0.31440961605982265,-0.06601738059812012,-0.1450655159229005,0.029325554554719302,1.0,-114181000,40166600,-979208350.0,-1834237800.0,-2210714150.0,-5156230250.0,-0.017783069602072547,-0.049990029329927625,0
2015-07-27,16598.30859375,244836,-0.07202224263688195,-0.16458855834079533,-0.15189884660580766,15.053729258115752,-276.5132977504884,0.3144210253422333,0.25505532385233526,0.005499420034810387,640.5742564423672,0.9152535530017621,-0.31906678981496783,-0.05538218445696852,-0.14137711063845215,0.011940340306700215,1.0,-764983550,31920700,-881842000.0,-1641632200.0,-1269043400.0,-3337341800.0,-0.016231529352954684,-0.032997745407005674,0
2015-07-28,16994.6875,169558,-0.06284145383821449,-0.12944168302391867,-0.15308640965939035,20.99997122373624,-237.92606233101776,0.312437392014677,0.2678643180876863,0.13428555580977933,640.5742582386805,0.6460498042605269,-0.3211156030989192,-0.04147472713293754,-0.1361642341641558,-0.005830866263354384,0.0,234332850,-16540750,-295696300.0,-907121050.0,-917756750.0,-3089878700.0,-0.009200964490282385,-0.03134076118945746,0
2015-07-29,16895.59375,133180,-0.028490067525240304,-0.13231547466681004,-0.17031626226523944,20.99997122373624,-201.50094303027095,0.30074105009728686,0.2741661762402279,0.15389435373271937,612.2615778908431,0.5164209292009319,-0.3596779421138493,-0.015360028436347983,-0.1415874440016317,0.0029325323355386956,0.0,-69042150,-276166050,55546550.0,-866462050.0,-644831700.0,-1799694100.0,-0.009000385247868515,-0.018694344695553606,0
2015-07-30,17688.34765625,327449,0.014204566770288363,-0.05053200579130945,-0.12499997584590072,27.522904923681594,-110.96556585723897,0.36070121080041406,0.26811520412225365,0.32856346944281384,640.5742590920951,1.2360241460479569,-0.2977384325704723,0.03649922871320099,-0.08309859089215421,-0.05042017641822383,0.0,336446900,611470950,-260786100.0,-588403100.0,-599692850.0,-752466050.0,-0.005986727595433173,-0.007655991727714551,0
