Date,Close,return_5d,return_10d,return_20d,rsi_14,macd_hist,hist_vol_20d,bb_width,bb_position,atr_14,volume_ratio_20d,obv_change_20d,excess_return_5d,excess_return_20d,future_return,label
2015-06-22,19667.03125,0.008661580512811184,-0.02511432943063574,-0.05111126104749497,45.634983537669505,28.327759505327094,0.29176854668937463,0.096796384115798,0.41997629386636187,515.4181238061662,0.5402962050189565,-1.455889758366838,0.0023746293210336056,-0.008736636655002683,-0.03906055104910666,0.0
2015-06-23,20281.1484375,0.052589815737067,0.03042099020936395,-0.030103010973602462,59.16029051739793,87.44942800936792,0.31327306860875254,0.08519273786790271,0.7918705526111768,511.0317415143036,0.861097307852459,-1.210646512514367,0.026721297052075155,-0.0010383742448296651,-0.06058216008015449,0.0
2015-06-24,19989.44921875,0.038277894454069594,0.031695931793097376,-0.009132219387033902,41.935621922572075,104.7903163845973,0.2913165476339726,0.0838388775910173,0.6263764637942284,469.35955041479116,0.8910935643873644,-1.5338051691718346,0.013376896690059592,0.0012924404958244429,-0.047642222977394955,0.0
2015-06-25,19482.796875,0.003162087055898155,0.009546329238752982,-0.030557785418703465,35.36586564094556,81.07813858447088,0.30449027336325324,0.08356826174681625,0.3386009967025163,468.26291416902626,0.9527069171191389,-2.2083844348754744,-0.017985117288960684,-0.018321318668262587,-0.0023713829267647535,0.0
2015-06-26,19620.974609375,0.009478767757177042,0.0007829186457968262,-0.022188075274649943,42.10526609453316,73.84448144553437,0.3059677103169636,0.08243808962171698,0.4348597305771329,472.64944706563074,0.9514868159651166,-3.2346329435786796,-0.01167457654580284,-0.010584122893384396,-0.014095546469075737,0.0
2015-06-29,19682.4375,0.0007833541221429208,0.009451719719753005,-0.006968675106253652,50.00076327720701,72.25437345662948,0.3032953623859459,0.08236518687130663,0.47687214031240954,454.03178619748826,1.056393016588285,20.658199684805783,-0.0018101560439491848,0.01295175974522278,-0.01170975711214628,0.0
2015-06-30,19482.689453125,-0.03936951533270394,0.01114986484735847,-0.026098731046042545,51.81146620406742,57.45033470201719,0.303093682025643,0.08196714879147154,0.3691603194139603,439.79185744755836,0.9005280264583452,-3.62243556983281,-0.03600607108696563,-0.02396274711630919,-0.03391171469624932,0.0
2015-07-01,19897.54296875,-0.004597737986386963,0.0335041647383123,0.0180786030390232,59.07150455000988,74.23160727751599,0.30149376484401524,0.08206319164564353,0.614972376686689,463.9547287806002,0.7716528864335768,2.724600135165578,-0.010524223391834564,0.0012452105981812789,-0.0463319807663124,0.0
2015-07-02,19959.0,0.02444223629981268,0.027681611834731612,-0.02766097317368299,55.78200639405642,87.20811216472532,0.23949780970502457,0.07353432171928806,0.6905674374621258,451.9079897282653,0.803894631439534,-1.3154831896347903,0.01376147943649686,-0.044290156484079524,-0.013086788854652087,0.0
2015-07-03,19482.689453125,-0.007047823005893239,0.0023641400738172447,-0.0536965520211673,49.77432674430541,62.601777105846224,0.2517820159910992,0.06001418069719458,0.3767271196479234,462.9011225555483,0.706376178849828,-1.472344086356364,-0.013817269044970715,-0.07125363955976116,0.02917995010995833,1.0
2015-07-06,18898.826171875,-0.03981271771471395,-0.03906055104910666,-0.06319390093295296,45.11636129978097,8.722704455110431,0.26301577986789954,0.06293269580088448,-0.04038061420785208,480.4857127638752,1.00067818575156,-2.4280039434937173,-0.03662898053334396,-0.057741613208775466,0.03658513017353204,1.0
2015-07-07,19052.47265625,-0.022082002482772922,-0.06058216008015449,-0.03200413916945111,47.4463110944438,-13.633253514708883,0.2533447607051986,0.06690704770125411,0.1325672627525473,494.7754465277693,1.2440610931626364,-6.317327083446885,-0.005733572771251527,-0.020502373256451656,0.018548486468189296,1.0
2015-07-08,19037.107421875,-0.043243306383423996,-0.047642222977394955,-0.01745635583426053,44.894002873372315,-25.81405775444904,0.24780878891277924,0.07042662183916383,0.1517520080378453,484.922060119617,1.178776627584901,1.0189978438173806,-0.004308979119829304,-0.0003404956798991332,0.011299375325677152,1.0
2015-07-09,19436.595703125,-0.026173871279873695,-0.0023713829267647535,0.007152308309818167,49.99828100443972,-4.444917222591101,0.2591033365774906,0.06974183680780731,0.4367960332174713,507.9848661663982,1.4129348925079859,-0.7110913531208323,0.011561090298619292,0.021155958648883977,-0.024505862762706943,0.0
2015-07-10,19344.40625,-0.007097747128686049,-0.014095546469075737,-0.013323663489432258,45.97627232264653,5.464879570647668,0.253094928429561,0.07012809413905348,0.3792667935199355,494.84072934721814,0.9747256948563044,0.19944450491764143,0.027705295635282567,-0.003090652223727397,-0.023828149610433225,0.0
2015-07-13,19451.9609375,0.029268207485191322,-0.01170975711214628,-0.0023687147346036497,38.162813729601446,20.407442639816622,0.25327568662324956,0.07018502441503027,0.45959472448461053,472.93108163304197,0.7827146872056517,-0.578278011507418,0.025572809811833075,-0.011769824133293083,-0.028435938536081062,0.0
2015-07-14,18821.998046875,-0.012096834543908641,-0.03391171469624932,-0.023139960884496102,34.80171170965011,-9.392029287824585,0.27555360255672884,0.07635203744976189,0.05435813705163358,493.8095836114543,1.9669185701694463,-0.16187478528123345,-0.02137979973201143,-0.03817900530966256,0.0040818262125341676,0.0
2015-07-15,18975.650390625,-0.003228275697986671,-0.0463319807663124,-0.01438013034424701,42.7295671939426,-15.642904470165263,0.2774813768361926,0.07928170843773445,0.17902259647119406,471.8889320123981,0.8280500194383744,-0.5277824253687349,-0.03135032264269566,-0.03307916960578117,0.022672044858475626,1.0
2015-07-16,19697.80078125,0.013438828595019991,-0.013086788854652087,0.014232559570841907,50.94341523269629,29.509576361446022,0.3083260774208764,0.07985396991029299,0.6367876246370057,500.45638118784984,1.089543924828105,-0.7284124846849405,-0.016189111028693803,-0.008300541093883673,-0.05226223898329385,0.0
2015-07-17,20051.193359375,0.03653702782296553,0.02917995010995833,0.0316130756731825,54.225329102700265,80.91319683601736,0.3142093811718255,0.08377711988259484,0.8275322365839971,504.8463495859552,1.3963113193653502,-1.1716144307501482,0.014077069212816262,0.017040207276020736,-0.09195408120873416,0.0
2015-07-20,19590.2421875,0.007108859124501876,0.03658513017353204,-0.0039044562203560673,51.1627730194935,81.3863145962018,0.32354496355196194,0.08356044130258988,0.5480815543217996,519.1140581349331,0.6054502639523277,-0.9369751030069255,0.0013897591638909468,-0.012735957057557479,-0.07843120638423706,0.0
2015-07-21,19405.8671875,0.031020571735843827,0.018548486468189296,-0.04315738098842559,44.40560341915595,67.37732761100594,0.3030357962004878,0.0750910553641274,0.4574397957427357,504.8466544294232,0.9132455548370884,-0.11966811536941924,0.019176272191798294,-0.044320251482566575,-0.06413290761371704,0.0
2015-07-22,19252.21484375,0.014574702180518484,0.011299375325677152,-0.03688117501048893,42.12329721267886,46.83269377240356,0.3003979879257938,0.07139437747424714,0.3709644167177051,514.7243293282284,1.2439202985709124,0.07455257515424663,0.018520812714719503,-0.026907667779266564,-0.07501998045273606,0.0
2015-07-23,18960.28515625,-0.037441521172354886,-0.024505862762706943,-0.026819132904910448,43.92860077549822,14.337348537401965,0.2918224203961247,0.07463506706794613,0.19287277466348177,500.4570174604006,0.9698551935394041,0.04340542731781771,-0.026511910228852575,-0.017231883774131984,-0.09643440555124172,0.0
2015-07-24,18883.46484375,-0.058237357482716856,-0.023828149610433225,-0.037587825289402965,49.79761793869303,-10.249911323569052,0.29030066661314785,0.0776967336914788,0.17786942712654355,466.43494994025707,0.9145921894169442,0.9324003396361411,-0.043392294888465965,-0.016394266296188675,-0.07567146521830959,0.0
2015-07-27,18898.826171875,-0.03529389830954588,-0.028435938536081062,-0.03981271771471395,47.89919377451857,-22.68545311392012,0.2898992643028874,0.07915910265561969,0.21882617075757568,444.48509939555413,1.1274099930998092,1.7978101846105115,-0.01865384012963245,-0.02929098174735867,-0.0723576478739224,0.0
2015-07-28,18898.826171875,-0.02612823280330412,0.0040818262125341676,-0.029968310209674276,48.101304521791555,-27.781261123727347,0.28828966601697764,0.08131215003081496,0.24445979042394206,458.75250902834966,1.2215683656667111,0.5164557784304717,-0.004761506098027057,-0.01304613471444016,-0.05934954417535232,0.0
2015-07-29,19405.8671875,0.007981021664106525,0.022672044858475626,-0.024710376654152655,49.590180801821305,4.411956672731634,0.29465929078863495,0.07626874352813011,0.5888391412580349,465.33742241993684,1.2235900866970788,0.4325271418634893,0.02111106075299851,0.004018441609454859,-0.08630252770686697,0.0
2015-07-30,18668.349609375,-0.0153972128830967,-0.05226223898329385,-0.06466508295130013,42.307680341417644,-21.145285916610476,0.3217919247754431,0.0737548769726404,0.1172007299682336,498.2623809107671,1.3310492557109495,5.868250129901275,0.006897449059815819,-0.02276369799755429,-0.06172839118682971,0.0
2015-07-31,18207.404296875,-0.035801721372058504,-0.09195408120873416,-0.06545734660085367,36.89320068831919,-63.86125512275416,0.3225107235639164,0.08620752672071892,-0.06922113941547699,520.2122355633702,1.6039516646483587,3.445920553815724,-0.02807922090309889,-0.030174354678779824,-0.03797476365802843,0.0
2015-08-03,18053.755859375,-0.0447154921059395,-0.07843120638423706,-0.0447154921059395,41.00721727170303,-95.33621868275938,0.3075000921865623,0.0999878170815374,-0.0501713461135878,487.2874214961209,0.8073116502774363,1.8690965842776475,-0.02984403891118359,-0.02259207849467204,-0.060425878747745854,0.0
2015-08-04,18161.3125,-0.03902431109571025,-0.06413290761371704,-0.04677398951456635,40.36364476801294,-101.22877968835053,0.30663644168074905,0.1095857138455443,0.06966774890788863,490.579901684949,1.051734313309452,4.2222803079225475,-0.03357583604074388,-0.04074541093375994,-0.04314728509434551,0.0
2015-08-05,17807.9140625,-0.08234381435060512,-0.07501998045273606,-0.06456828404311932,25.497955508378013,-119.96424394685914,0.31259038152218865,0.1247709849891412,-0.002336929800938256,446.68060054292124,1.0439413484762248,1.960047175396359,-0.07848638000543917,-0.07128883849461243,-0.004313939597606953,0.0
2015-08-06,17131.861328125,-0.08230445183426371,-0.09643440555124172,-0.11857706000590662,15.0734936741042,-166.08486782966372,0.3221202544112372,0.1513559314810298,-0.11284917044947827,458.7528193442348,1.606663512844666,10.183969145300853,-0.07946150737524837,-0.11141661641814815,0.02152456480427034,1.0
2015-08-07,17454.525390625,-0.04135015040991974,-0.07567146521830959,-0.0976965038342803,23.574159740122283,-162.83794611029685,0.3340824379021043,0.16455223114983328,0.068388906328346,447.7776763492205,1.0785722066858554,3.1079214616310145,-0.03153316387910632,-0.0873871437002125,-0.03080974814352966,0.0
2015-08-10,17531.3515625,-0.0289360452719164,-0.0723576478739224,-0.09873602878244525,26.171900603205316,-144.13627145722933,0.3336256189782317,0.17223278553669158,0.13920768246856738,428.02280798450164,0.4511143055460848,5.849742226946585,-0.026287315970336844,-0.07043168294388047,-0.05433858894756849,0.0
2015-08-11,17777.189453125,-0.021150621513450596,-0.05934954417535232,-0.0555099724879351,31.67943246032351,-105.61378099514519,0.32357109780595655,0.17801771737729777,0.23978048726854306,438.9974665237299,0.950714341895438,0.795227096458166,-0.0007659223682960903,-0.020263809240950836,-0.06741598833916485,0.0
2015-08-12,17731.091796875,-0.004313939597606953,-0.08630252770686697,-0.06558713762796131,33.73982878618219,-75.07732919894187,0.3210446798642197,0.1829176796941961,0.25064947690674105,444.48492823318054,0.8989251220115162,2.040377522703439,0.02243308409056266,-0.018580781569248028,-0.0753896178356368,0.0
2015-08-13,17515.982421875,0.022421445422243558,-0.06172839118682971,-0.11076456623786324,32.54897073595059,-61.76195961408894,0.2826542498210716,0.18155307639447674,0.21567404693917494,446.6799666237163,0.6151523771099073,6.251443708071571,0.03723802800410081,-0.060747593593930116,-0.06403471026405239,0.0
2015-08-17,16962.841796875,-0.032428176663860664,-0.060425878747745854,-0.13411781056496952,28.275856627631953,-64.90591712209243,0.27814176528797663,0.17043010764632732,0.09777491997772138,431.3150503965101,0.9686823942144316,56.5929686684981,-0.007420554637115662,-0.10188998072245947,-0.013586682748079282,0.0
2015-08-18,17377.701171875,-0.022471959490749316,-0.04314728509434551,-0.10451303185932415,26.760693244221287,-42.47261940378661,0.29945620198551787,0.16420771834621087,0.25380241917900487,422.53566234705715,0.979818460031517,5.3934123835341,0.014653578320991234,-0.05648533185412008,-0.04067184699141313,0.0
2015-08-19,17731.091796875,0.0,-0.004313939597606953,-0.07901028838605628,38.22400587381314,0.8255073276378084,0.31272303071182617,0.15454702177392374,0.39139499222842405,419.2428618781913,1.651244927979781,1.0831624706038054,0.021200754335030325,-0.01707680315426252,-0.05545927610607204,0.0
2015-08-20,17500.6171875,-0.0008772122513557301,0.02152456480427034,-0.07698554935862034,40.57380059671261,17.66874857521043,0.3117837316489942,0.1493399297396351,0.3284357488887505,412.657900917125,0.8877124048237033,0.7700799885730609,0.017839860292498844,-0.018245747888483765,-0.014925366471450374,0.0
2015-08-21,16916.755859375,-0.034210274255108364,-0.03080974814352966,-0.10414979457681128,36.39714438733593,-5.544955887367166,0.3289673387696324,0.15055974696066318,0.1483535884716505,438.9974228848626,1.609209607845414,0.837976366256117,0.01993249482689441,-0.016257082708393877,0.02543128524915028,1.0
2015-08-24,16578.72265625,-0.02264473991001703,-0.05433858894756849,-0.12276442433645696,32.05577135163146,-36.94786242804048,0.3321263928147829,0.15420942304300617,0.07330106534687285,510.33443375799067,1.6969812978809486,2.207672678093886,0.047819344560167454,-0.016403629392935715,0.03058372306559165,1.0
2015-08-25,16578.72265625,-0.04597722723636821,-0.06741598833916485,-0.12276442433645696,34.848544671016214,-50.18070895985761,0.3321263928147829,0.15317290540845263,0.11054380723030717,527.893898194459,1.4505953897690487,2.207672678093886,0.01006338307899901,-0.028503532841988033,0.04819300812199745,1.0
2015-08-26,16394.3515625,-0.0753896178356368,-0.0753896178356368,-0.1551858309604336,39.655275383552436,-62.982986701642744,0.30835976693423267,0.13469167097052853,0.03893663274802256,511.43116329123404,1.9625792823716455,6.007766093599504,-0.05203677365426318,-0.061405401451894215,0.07497639955072177,1.0
2015-08-27,16394.3515625,-0.06321294918616704,-0.06403471026405239,-0.12181034180616734,33.64939559794085,-62.93459226787775,0.2885369884937703,0.13040147144440087,0.07085774353289,512.5285781993923,1.6841076087200404,2.8635914610815205,-0.05979175430430228,-0.09157240184813609,0.06279244423455688,1.0
2015-08-28,16609.455078125,-0.0181654676466646,-0.05175429627160821,-0.08776370276043477,36.36360484727882,-40.963337877262575,0.28781466483877766,0.12814735406027414,0.19446252822223892,520.2106639301511,1.552718415325126,1.032933371395523,-0.051000116364372294,-0.06999140779272772,0.031452341304563314,1.0
2015-08-31,16732.373046875,0.00926792695739298,-0.013586682748079282,-0.07319157425150558,33.962217766499904,-12.192731549264295,0.2903652357480001,0.12449358838906355,0.2724435953953719,519.1131998394383,1.3245724674070873,0.3991677555029012,-0.051765692961853293,-0.03733633332001274,0.03213981597938598,1.0
2015-09-01,16670.91796875,0.005561062478190548,-0.04067184699141313,-0.0820642523083065,33.80284800173786,7.592906701891252,0.2881502171133318,0.11680222033703132,0.2629286374596989,511.4307556472882,0.7818718611905191,0.9878187135650773,-0.03104614925734439,-0.029664795478574812,0.035022863308695085,1.0
